Total Rows,Filtered Rows,Remaining Rows,Number of Classes,Minimum Class Size,Maximum Class Size,Average Class Size,QI's

17640,0,17640,4350,1,51,4.055172413793104,[sex, age2, paeagem_k, paeagev_k, miland, untj, wob]
17640,9146,8494,478,10,51,17.769874476987447,[sex, age2, paeagem_k, paeagev_k, miland, untj, wob]
17640,0,17640,10629,1,13,1.6596104995766299,[sex, age2, paeagem_k, paeagev_k, miland, untj, untm, wob]
17640,17545,95,9,10,13,10.555555555555555,[sex, age2, paeagem_k, paeagev_k, miland, untj, untm, wob]
17640,0,17640,1932,1,142,9.130434782608695,[sex, age2, paeagem_k, paeagev_k, miland, wob]
17640,4138,13502,419,10,142,32.224343675417664,[sex, age2, paeagem_k, paeagev_k, miland, wob]
17640,0,17640,934,1,198,18.886509635974303,[sexa, agegrpk, paeagem_k, miland, untj, wob]
17640,1796,15844,328,10,198,48.30487804878049,[sexa, agegrpk, paeagem_k, miland, untj, wob]
17640,0,17640,934,1,198,18.886509635974303,[sex, agegrpk, paeagem_k, miland, untj, wob]
17640,1796,15844,328,10,198,48.30487804878049,[sex, agegrpk, paeagem_k, miland, untj, wob]
17640,0,17640,1510,1,104,11.682119205298013,[sex, age2, paeagem_k, miland, untj, wob]
17640,2773,14867,492,10,104,30.21747967479675,[sex, age2, paeagem_k, miland, untj, wob]

Total Rows,User Threshold,Filtered Rows,Remaining Rows,Number of Classes,Minimum Class Size,Maximum Class Size,Average Class Size,QI's
17640,0,0,17640,934,1,198,18.886509635974303,[sex, agegrpk, paeagem_k, miland, untj, wob]
17640,10,1796,15844,328,10,198,48.30487804878049,[sex, agegrpk, paeagem_k, miland, untj, wob]
17640,0,0,17640,1510,1,104,11.682119205298013,[sex, age2, paeagem_k, miland, untj, wob]
17640,10,2773,14867,492,10,104,30.21747967479675,[sex, age2, paeagem_k, miland, untj, wob]
17640,0,0,17640,1250,1,104,14.112,[sex, age2, paeagem_k, miland, untj, wo1]
17640,10,2282,15358,504,10,104,30.47222222222222,[sex, age2, paeagem_k, miland, untj, wo1]
17640,0,0,17640,1236,1,106,14.271844660194175,[sex, age2, paeagem_k, miland, untj, wo2]
17640,10,2262,15378,497,10,106,30.941649899396378,[sex, age2, paeagem_k, miland, untj, wo2]
